transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
112371,2025-09-01,E10,Electronics,Smartphone,986.01,0.228,225.03
112372,2025-09-01,E01,Electronics,Gaming Console,701.44,0.188,131.73
112373,2025-09-01,E01,Electronics,Laptop,873.77,0.174,151.96
112374,2025-09-01,E12,Electronics,Accessories,16.4,0.232,3.8
112375,2025-09-02,E09,Electronics,Smartphone,881.08,0.186,164.06
112376,2025-09-02,E10,Electronics,Camera,765.6,0.186,142.21
112377,2025-09-02,E12,Electronics,Gaming Console,361.02,0.212,76.69
112378,2025-09-02,E03,Electronics,Gaming Console,272.62,0.172,46.8
112379,2025-09-02,E12,Electronics,Headphones,157.86,0.184,29.06
112380,2025-09-02,E01,Electronics,Smartphone,674.17,0.222,149.55
112381,2025-09-02,E03,Electronics,Headphones,121.22,0.199,24.16
112382,2025-09-02,E09,Electronics,Accessories,14.3,0.145,2.07
112383,2025-09-02,E03,Electronics,Laptop,783.2,0.164,128.76
112384,2025-09-02,E04,Electronics,Accessories,14.69,0.23,3.37
112385,2025-09-02,E10,Electronics,Accessories,10.38,0.202,2.1
112386,2025-09-02,E05,Electronics,Home Theater,1018.23,0.164,167.46
112387,2025-09-02,E09,Electronics,Headphones,98.87,0.219,21.68
112388,2025-09-02,E10,Electronics,Speaker,162.21,0.216,35.05
112389,2025-09-02,E11,Electronics,Laptop,1104.74,0.192,211.74
112390,2025-09-02,E01,Electronics,Accessories,65.78,0.208,13.7
112391,2025-09-02,E04,Electronics,Monitor,1121.42,0.197,221.12
112392,2025-09-02,E01,Electronics,Laptop,649.42,0.221,143.23
112393,2025-09-02,E08,Electronics,Speaker,259.86,0.218,56.52
112394,2025-09-02,E09,Electronics,Smartwatch,354.36,0.187,66.39
112395,2025-09-03,E03,Electronics,TV,1208.57,0.2,241.67
112396,2025-09-03,E07,Electronics,Headphones,120.54,0.203,24.42
112397,2025-09-03,E12,Electronics,Laptop,394.58,0.177,69.92
112398,2025-09-03,E03,Electronics,Monitor,355.03,0.202,71.66
112399,2025-09-03,E09,Electronics,TV,751.67,0.242,181.63
112400,2025-09-03,E03,Electronics,Camera,713.27,0.189,134.96
112401,2025-09-03,E04,Electronics,Accessories,36.19,0.256,9.27
112402,2025-09-03,E01,Electronics,Accessories,10.09,0.157,1.59
112403,2025-09-03,E09,Electronics,Smartphone,1138.0,0.196,222.67
112404,2025-09-03,E05,Electronics,Accessories,11.91,0.152,1.8
112405,2025-09-03,E05,Electronics,Tablet,846.25,0.146,123.4
112406,2025-09-03,E12,Electronics,Headphones,198.67,0.218,43.32
112407,2025-09-03,E01,Electronics,Laptop,834.21,0.178,148.62
112408,2025-09-03,E09,Electronics,Smartwatch,234.33,0.223,52.17
112409,2025-09-03,E12,Electronics,Headphones,73.83,0.249,18.41
112410,2025-09-03,E07,Electronics,Gaming Console,554.65,0.207,114.65
112411,2025-09-03,E05,Electronics,Accessories,41.94,0.186,7.8
112412,2025-09-03,E03,Electronics,Tablet,294.39,0.202,59.34
112413,2025-09-03,E08,Electronics,Tablet,600.2,0.15,90.19
112414,2025-09-03,E05,Electronics,Headphones,160.43,0.201,32.18
112415,2025-09-04,E12,Electronics,Gaming Console,705.2,0.202,142.16
112416,2025-09-04,E02,Electronics,Accessories,59.43,0.175,10.42
112417,2025-09-04,E11,Electronics,Tablet,331.18,0.186,61.51
112418,2025-09-04,E07,Electronics,Home Theater,1395.25,0.209,291.38
112419,2025-09-04,E07,Electronics,Accessories,31.08,0.197,6.11
112420,2025-09-04,E07,Electronics,Home Theater,2008.87,0.155,311.65
112421,2025-09-04,E12,Electronics,Smartwatch,296.43,0.222,65.91
112422,2025-09-04,E11,Electronics,Smartwatch,252.25,0.189,47.63
112423,2025-09-04,E10,Electronics,Accessories,17.52,0.183,3.21
112424,2025-09-04,E08,Electronics,TV,530.27,0.16,84.99
112425,2025-09-04,E03,Electronics,Monitor,242.03,0.178,43.05
112426,2025-09-04,E01,Electronics,Headphones,63.14,0.178,11.26
112427,2025-09-04,E06,Electronics,Speaker,298.28,0.234,69.93
112428,2025-09-04,E06,Electronics,Smartwatch,197.98,0.194,38.39
112429,2025-09-04,E12,Electronics,Headphones,98.11,0.153,14.97
112430,2025-09-04,E09,Electronics,Headphones,175.89,0.218,38.38
112431,2025-09-04,E01,Electronics,Laptop,916.22,0.149,136.51
112432,2025-09-04,E05,Electronics,Tablet,648.07,0.173,112.23
112433,2025-09-04,E01,Electronics,Laptop,1188.27,0.199,236.64
112434,2025-09-04,E12,Electronics,Accessories,36.56,0.223,8.14
112435,2025-09-04,E02,Electronics,Tablet,661.17,0.171,113.36
112436,2025-09-04,E09,Electronics,Camera,825.17,0.233,192.34
112437,2025-09-05,E09,Electronics,Monitor,245.33,0.14,34.24
112438,2025-09-05,E02,Electronics,Monitor,323.65,0.174,56.26
112439,2025-09-05,E05,Electronics,Speaker,206.99,0.228,47.09
112440,2025-09-05,E07,Electronics,Accessories,25.79,0.219,5.66
112441,2025-09-05,E12,Electronics,Speaker,137.16,0.219,30.05
112442,2025-09-05,E07,Electronics,Tablet,370.33,0.214,79.4
112443,2025-09-05,E03,Electronics,Accessories,21.39,0.221,4.73
112444,2025-09-05,E06,Electronics,Headphones,72.81,0.219,15.97
112445,2025-09-05,E09,Electronics,Laptop,913.9,0.231,211.08
112446,2025-09-05,E10,Electronics,Smartphone,1294.23,0.182,235.25
112447,2025-09-05,E08,Electronics,Tablet,322.14,0.211,68.08
112448,2025-09-05,E04,Electronics,Camera,718.49,0.237,170.56
112449,2025-09-05,E09,Electronics,Smartwatch,309.32,0.17,52.45
112450,2025-09-05,E04,Electronics,TV,704.93,0.199,140.51
112451,2025-09-05,E06,Electronics,Monitor,631.17,0.209,131.69
112452,2025-09-05,E06,Electronics,Monitor,445.54,0.198,88.14
112453,2025-09-05,E12,Electronics,Smartphone,1072.9,0.164,176.13
112454,2025-09-05,E01,Electronics,Headphones,223.23,0.176,39.19
112455,2025-09-05,E11,Electronics,Smartphone,654.12,0.204,133.48
112456,2025-09-05,E01,Electronics,Accessories,15.52,0.2,3.11
112457,2025-09-05,E09,Electronics,TV,1113.64,0.165,184.15
112458,2025-09-05,E02,Electronics,Home Theater,811.45,0.176,143.11
112459,2025-09-05,E10,Electronics,Speaker,61.62,0.168,10.36
112460,2025-09-05,E07,Electronics,TV,662.42,0.192,127.5
112461,2025-09-05,E12,Electronics,Smartphone,566.73,0.222,125.82
112462,2025-09-05,E10,Electronics,Monitor,464.9,0.224,104.11
112463,2025-09-06,E07,Electronics,Smartwatch,266.1,0.183,48.76
112464,2025-09-06,E01,Electronics,Smartwatch,283.23,0.246,69.68
112465,2025-09-06,E11,Electronics,Accessories,16.04,0.172,2.76
112466,2025-09-06,E11,Electronics,Tablet,247.45,0.173,42.76
112467,2025-09-06,E12,Electronics,Smartphone,752.56,0.21,158.29
112468,2025-09-06,E05,Electronics,Monitor,252.31,0.163,41.19
112469,2025-09-06,E07,Electronics,Monitor,407.58,0.205,83.41
112470,2025-09-06,E06,Electronics,Smartwatch,180.92,0.227,41.08
112471,2025-09-06,E01,Electronics,Laptop,954.05,0.179,170.93
112472,2025-09-06,E04,Electronics,Accessories,52.69,0.24,12.67
112473,2025-09-06,E10,Electronics,Home Theater,1718.37,0.154,264.56
112474,2025-09-06,E10,Electronics,Laptop,1061.65,0.211,224.17
112475,2025-09-06,E04,Electronics,Accessories,36.52,0.179,6.53
112476,2025-09-06,E07,Electronics,Gaming Console,383.56,0.181,69.55
112477,2025-09-06,E03,Electronics,Accessories,33.18,0.12,3.98
112478,2025-09-06,E03,Electronics,Camera,1151.87,0.185,213.22
112479,2025-09-06,E05,Electronics,Tablet,330.18,0.217,71.59
112480,2025-09-06,E11,Electronics,Smartwatch,300.12,0.211,63.28
112481,2025-09-06,E04,Electronics,Camera,280.68,0.256,71.89
112482,2025-09-06,E09,Electronics,Monitor,169.59,0.217,36.86
112483,2025-09-06,E10,Electronics,Headphones,105.15,0.168,17.66
112484,2025-09-06,E10,Electronics,Headphones,84.55,0.224,18.91
112485,2025-09-06,E06,Electronics,Monitor,713.9,0.177,126.11
112486,2025-09-06,E12,Electronics,Gaming Console,419.0,0.194,81.47
112487,2025-09-06,E11,Electronics,Smartphone,553.39,0.258,142.96
112488,2025-09-06,E06,Electronics,Headphones,189.68,0.207,39.26
112489,2025-09-06,E12,Electronics,Laptop,851.02,0.147,124.85
112490,2025-09-06,E02,Electronics,Accessories,26.36,0.23,6.05
112491,2025-09-06,E03,Electronics,Headphones,115.24,0.221,25.44
112492,2025-09-06,E09,Electronics,Speaker,151.59,0.19,28.77
112493,2025-09-06,E05,Electronics,TV,1743.24,0.213,371.55
112494,2025-09-06,E01,Electronics,Speaker,171.68,0.182,31.19
112495,2025-09-06,E04,Electronics,Smartphone,668.49,0.216,144.16
112496,2025-09-06,E06,Electronics,Monitor,504.89,0.201,101.27
112497,2025-09-06,E06,Electronics,Accessories,28.73,0.216,6.21
112498,2025-09-06,E03,Electronics,Gaming Console,460.86,0.194,89.43
112499,2025-09-06,E08,Electronics,Smartwatch,250.14,0.224,56.09
112500,2025-09-06,E11,Electronics,Tablet,580.8,0.173,100.74
112501,2025-09-06,E05,Electronics,Smartwatch,174.19,0.239,41.55
112502,2025-09-06,E09,Electronics,Smartphone,482.21,0.252,121.36
112503,2025-09-07,E04,Electronics,Accessories,25.05,0.202,5.05
112504,2025-09-07,E02,Electronics,Camera,568.14,0.216,122.58
112505,2025-09-07,E11,Electronics,Headphones,210.61,0.163,34.28
112506,2025-09-07,E04,Electronics,Monitor,306.01,0.205,62.85
112507,2025-09-07,E04,Electronics,Smartwatch,210.65,0.169,35.68
112508,2025-09-07,E04,Electronics,Smartphone,716.2,0.231,165.58
112509,2025-09-07,E05,Electronics,Headphones,92.82,0.209,19.39
112510,2025-09-07,E08,Electronics,Tablet,697.44,0.232,161.57
112511,2025-09-07,E01,Electronics,Monitor,411.18,0.213,87.41
112512,2025-09-07,E02,Electronics,Accessories,12.49,0.185,2.31
112513,2025-09-07,E06,Electronics,Home Theater,1523.35,0.204,310.46
112514,2025-09-07,E01,Electronics,Laptop,918.92,0.208,191.4
112515,2025-09-07,E10,Electronics,Accessories,38.19,0.221,8.42
112516,2025-09-07,E03,Electronics,Smartwatch,215.51,0.183,39.42
112517,2025-09-07,E07,Electronics,Camera,934.54,0.195,182.43
112518,2025-09-07,E03,Electronics,Accessories,6.37,0.227,1.45
112519,2025-09-07,E12,Electronics,Monitor,494.89,0.205,101.32
112520,2025-09-07,E10,Electronics,Headphones,218.1,0.182,39.63
112521,2025-09-07,E06,Electronics,Tablet,408.87,0.14,57.07
112522,2025-09-07,E10,Electronics,Accessories,24.7,0.188,4.65
112523,2025-09-07,E08,Electronics,Accessories,27.31,0.19,5.18
112524,2025-09-07,E06,Electronics,Headphones,128.46,0.193,24.73
112525,2025-09-07,E03,Electronics,Tablet,389.48,0.22,85.51
112526,2025-09-07,E10,Electronics,Smartphone,609.38,0.178,108.45
112527,2025-09-07,E01,Electronics,Gaming Console,475.07,0.253,120.3
112528,2025-09-07,E08,Electronics,Speaker,150.49,0.161,24.23
112529,2025-09-07,E02,Electronics,Accessories,14.83,0.199,2.95
112530,2025-09-07,E07,Electronics,Headphones,79.38,0.194,15.39
112531,2025-09-07,E10,Electronics,Monitor,459.61,0.163,75.05
112532,2025-09-07,E08,Electronics,Tablet,424.09,0.219,92.69
112533,2025-09-07,E01,Electronics,Smartwatch,265.08,0.2,52.93
112534,2025-09-07,E02,Electronics,Smartwatch,385.94,0.169,65.2
112535,2025-09-07,E07,Electronics,Headphones,136.87,0.192,26.33
112536,2025-09-07,E12,Electronics,Laptop,2233.95,0.185,413.02
112537,2025-09-07,E03,Electronics,Speaker,182.48,0.192,35.06
112538,2025-09-07,E08,Electronics,Headphones,89.5,0.233,20.87
112539,2025-09-07,E06,Electronics,Headphones,202.7,0.208,42.21
112540,2025-09-07,E08,Electronics,Accessories,15.57,0.202,3.14
112541,2025-09-08,E09,Electronics,Headphones,151.75,0.171,25.94
112542,2025-09-08,E09,Electronics,Smartphone,1150.86,0.175,201.74
112543,2025-09-08,E05,Electronics,Gaming Console,354.32,0.22,77.85
112544,2025-09-08,E02,Electronics,Smartwatch,233.14,0.158,36.77
112545,2025-09-08,E04,Electronics,Headphones,144.27,0.227,32.74
112546,2025-09-08,E09,Electronics,Accessories,31.84,0.221,7.05
112547,2025-09-08,E05,Electronics,Speaker,157.26,0.17,26.71
112548,2025-09-08,E02,Electronics,Headphones,102.08,0.227,23.22
112549,2025-09-08,E12,Electronics,Laptop,719.82,0.248,178.74
112550,2025-09-08,E10,Electronics,Camera,962.62,0.232,223.18
112551,2025-09-08,E03,Electronics,TV,1327.92,0.212,281.05
112552,2025-09-08,E03,Electronics,Speaker,133.53,0.194,25.9
112553,2025-09-08,E02,Electronics,Tablet,247.35,0.157,38.72
112554,2025-09-08,E03,Electronics,Headphones,189.95,0.231,43.93
112555,2025-09-08,E09,Electronics,Accessories,41.98,0.203,8.52
112556,2025-09-08,E12,Electronics,Laptop,948.24,0.158,149.58
112557,2025-09-08,E01,Electronics,Smartphone,684.37,0.233,159.41
112558,2025-09-08,E01,Electronics,Accessories,42.05,0.208,8.76
112559,2025-09-09,E11,Electronics,TV,620.83,0.181,112.12
112560,2025-09-09,E08,Electronics,Tablet,270.56,0.259,70.2
112561,2025-09-09,E09,Electronics,Camera,310.5,0.237,73.59
112562,2025-09-09,E09,Electronics,Speaker,116.77,0.143,16.75
112563,2025-09-09,E10,Electronics,Gaming Console,428.52,0.207,88.81
112564,2025-09-09,E03,Electronics,Headphones,106.04,0.181,19.18
112565,2025-09-09,E10,Electronics,Accessories,48.25,0.205,9.88
112566,2025-09-09,E10,Electronics,Accessories,25.76,0.14,3.6
112567,2025-09-09,E02,Electronics,Camera,625.04,0.161,100.84
112568,2025-09-09,E04,Electronics,Smartphone,1133.28,0.169,191.54
112569,2025-09-09,E04,Electronics,Gaming Console,602.57,0.185,111.43
112570,2025-09-09,E08,Electronics,Smartphone,1016.46,0.185,187.8
112571,2025-09-09,E05,Electronics,Camera,852.54,0.199,169.66
112572,2025-09-09,E06,Electronics,Laptop,1060.82,0.186,196.87
112573,2025-09-09,E02,Electronics,Smartwatch,221.95,0.173,38.29
112574,2025-09-09,E07,Electronics,Accessories,16.26,0.237,3.86
112575,2025-09-09,E06,Electronics,Headphones,112.87,0.172,19.39
112576,2025-09-09,E07,Electronics,Speaker,226.12,0.191,43.19
112577,2025-09-09,E04,Electronics,Laptop,940.53,0.188,177.13
112578,2025-09-09,E01,Electronics,Smartwatch,197.28,0.17,33.45
112579,2025-09-09,E07,Electronics,Laptop,1376.19,0.231,317.48
112580,2025-09-09,E04,Electronics,Accessories,44.23,0.215,9.5
112581,2025-09-09,E01,Electronics,Laptop,1183.15,0.159,188.31
112582,2025-09-09,E11,Electronics,Camera,373.17,0.246,91.74
112583,2025-09-09,E10,Electronics,TV,799.15,0.212,169.6
112584,2025-09-09,E02,Electronics,Headphones,99.12,0.22,21.79
112585,2025-09-09,E06,Electronics,Speaker,84.75,0.199,16.85
112586,2025-09-09,E02,Electronics,Speaker,199.4,0.182,36.36
112587,2025-09-10,E10,Electronics,Speaker,153.36,0.203,31.06
112588,2025-09-10,E11,Electronics,Headphones,80.81,0.227,18.36
112589,2025-09-10,E09,Electronics,Accessories,64.86,0.203,13.17
112590,2025-09-10,E09,Electronics,TV,739.21,0.231,170.67
112591,2025-09-10,E07,Electronics,Smartwatch,296.69,0.197,58.37
112592,2025-09-10,E01,Electronics,Accessories,26.06,0.205,5.35
112593,2025-09-10,E08,Electronics,Gaming Console,653.86,0.161,105.24
112594,2025-09-10,E11,Electronics,Home Theater,1095.83,0.201,220.63
112595,2025-09-10,E12,Electronics,Camera,504.59,0.276,139.44
112596,2025-09-10,E04,Electronics,Accessories,12.97,0.227,2.94
112597,2025-09-10,E09,Electronics,Gaming Console,258.49,0.185,47.84
112598,2025-09-10,E12,Electronics,Accessories,18.51,0.211,3.91
112599,2025-09-10,E03,Electronics,Laptop,2179.78,0.186,405.01
112600,2025-09-10,E04,Electronics,Speaker,144.77,0.199,28.86
112601,2025-09-10,E03,Electronics,Tablet,331.56,0.164,54.43
112602,2025-09-10,E03,Electronics,Gaming Console,353.83,0.166,58.68
112603,2025-09-10,E02,Electronics,Smartphone,928.0,0.219,203.29
112604,2025-09-10,E08,Electronics,Gaming Console,481.47,0.155,74.54
112605,2025-09-10,E12,Electronics,Camera,830.25,0.218,180.59
112606,2025-09-11,E01,Electronics,Smartphone,1403.93,0.193,270.95
112607,2025-09-11,E09,Electronics,Tablet,317.13,0.211,66.77
112608,2025-09-11,E01,Electronics,Headphones,112.24,0.189,21.22
112609,2025-09-11,E01,Electronics,Tablet,337.66,0.21,70.88
112610,2025-09-11,E06,Electronics,Accessories,20.13,0.178,3.58
112611,2025-09-11,E12,Electronics,Smartphone,758.89,0.206,156.52
112612,2025-09-11,E01,Electronics,TV,397.96,0.171,67.86
112613,2025-09-11,E02,Electronics,Speaker,87.16,0.167,14.51
112614,2025-09-11,E10,Electronics,TV,749.55,0.221,165.96
112615,2025-09-11,E10,Electronics,Laptop,1255.27,0.202,253.49
112616,2025-09-11,E01,Electronics,Monitor,195.52,0.261,51.13
112617,2025-09-11,E12,Electronics,Accessories,46.95,0.175,8.23
112618,2025-09-11,E04,Electronics,Smartphone,703.59,0.217,152.93
112619,2025-09-11,E10,Electronics,Monitor,245.95,0.244,59.95
112620,2025-09-11,E05,Electronics,Tablet,276.6,0.218,60.36
112621,2025-09-11,E10,Electronics,Gaming Console,354.89,0.19,67.57
112622,2025-09-11,E08,Electronics,Headphones,165.82,0.155,25.74
112623,2025-09-11,E08,Electronics,Home Theater,1607.3,0.149,239.18
112624,2025-09-11,E12,Electronics,Headphones,139.33,0.208,28.99
112625,2025-09-11,E12,Electronics,Accessories,36.14,0.188,6.78
112626,2025-09-11,E01,Electronics,Speaker,122.14,0.163,19.92
112627,2025-09-11,E04,Electronics,Speaker,241.94,0.206,49.76
112628,2025-09-12,E06,Electronics,Smartwatch,270.54,0.189,51.14
112629,2025-09-12,E10,Electronics,Accessories,14.34,0.234,3.36
112630,2025-09-12,E04,Electronics,Smartphone,713.45,0.177,126.5
112631,2025-09-12,E10,Electronics,Headphones,204.31,0.266,54.44
112632,2025-09-12,E08,Electronics,Smartphone,557.67,0.194,108.36
112633,2025-09-12,E01,Electronics,Headphones,82.27,0.246,20.22
112634,2025-09-12,E05,Electronics,Smartwatch,204.27,0.254,51.97
112635,2025-09-12,E12,Electronics,Accessories,13.61,0.239,3.25
112636,2025-09-12,E02,Electronics,TV,789.32,0.214,168.73
112637,2025-09-12,E06,Electronics,Headphones,172.34,0.204,35.21
112638,2025-09-12,E04,Electronics,TV,1715.02,0.201,344.98
112639,2025-09-12,E06,Electronics,Monitor,448.73,0.216,96.82
112640,2025-09-12,E03,Electronics,Monitor,388.85,0.196,76.27
112641,2025-09-12,E11,Electronics,Accessories,28.39,0.197,5.59
112642,2025-09-12,E07,Electronics,Tablet,437.12,0.215,94.15
112643,2025-09-12,E11,Electronics,Tablet,467.34,0.232,108.62
112644,2025-09-13,E11,Electronics,Laptop,1855.03,0.273,506.22
112645,2025-09-13,E09,Electronics,Speaker,159.77,0.168,26.87
112646,2025-09-13,E11,Electronics,Smartwatch,150.24,0.2,30.06
112647,2025-09-13,E12,Electronics,Camera,357.54,0.194,69.4
112648,2025-09-13,E07,Electronics,TV,688.49,0.174,119.98
112649,2025-09-13,E02,Electronics,Camera,574.44,0.221,126.7
112650,2025-09-13,E06,Electronics,Speaker,150.26,0.22,33.1
112651,2025-09-13,E12,Electronics,Accessories,19.6,0.164,3.22
112652,2025-09-13,E10,Electronics,Tablet,416.49,0.2,83.37
112653,2025-09-13,E04,Electronics,Camera,449.85,0.154,69.09
112654,2025-09-13,E06,Electronics,Tablet,506.82,0.229,115.95
112655,2025-09-13,E03,Electronics,Laptop,618.02,0.203,125.4
112656,2025-09-13,E02,Electronics,Gaming Console,315.62,0.224,70.71
112657,2025-09-13,E09,Electronics,Speaker,163.84,0.192,31.41
112658,2025-09-13,E10,Electronics,Headphones,166.46,0.181,30.18
112659,2025-09-13,E10,Electronics,Monitor,274.55,0.202,55.46
112660,2025-09-13,E09,Electronics,Headphones,147.2,0.168,24.67
112661,2025-09-14,E12,Electronics,Monitor,254.84,0.175,44.69
112662,2025-09-14,E06,Electronics,Accessories,22.64,0.166,3.76
112663,2025-09-14,E05,Electronics,Headphones,114.68,0.225,25.8
112664,2025-09-14,E01,Electronics,Headphones,88.35,0.247,21.82
112665,2025-09-14,E07,Electronics,Home Theater,1821.15,0.253,459.97
112666,2025-09-14,E09,Electronics,Monitor,209.14,0.134,28.09
112667,2025-09-14,E12,Electronics,Tablet,371.7,0.212,78.75
112668,2025-09-14,E09,Electronics,Gaming Console,490.17,0.169,82.62
112669,2025-09-14,E03,Electronics,Home Theater,1567.37,0.188,294.21
112670,2025-09-14,E03,Electronics,Smartphone,804.2,0.236,189.65
112671,2025-09-14,E04,Electronics,Tablet,480.76,0.16,77.12
112672,2025-09-14,E11,Electronics,Accessories,52.4,0.185,9.7
112673,2025-09-14,E07,Electronics,Headphones,111.9,0.225,25.16
112674,2025-09-14,E05,Electronics,Speaker,223.9,0.203,45.43
112675,2025-09-14,E07,Electronics,Headphones,196.49,0.255,50.1
112676,2025-09-14,E11,Electronics,Smartwatch,225.84,0.235,53.13
112677,2025-09-14,E02,Electronics,Headphones,144.85,0.202,29.21
112678,2025-09-14,E05,Electronics,Accessories,18.43,0.209,3.86
112679,2025-09-14,E01,Electronics,TV,557.56,0.191,106.64
112680,2025-09-14,E06,Electronics,Speaker,145.49,0.192,27.9
112681,2025-09-14,E12,Electronics,Accessories,24.41,0.202,4.93
112682,2025-09-14,E03,Electronics,Camera,569.2,0.155,88.1
112683,2025-09-15,E04,Electronics,Speaker,196.56,0.186,36.65
112684,2025-09-15,E04,Electronics,Monitor,254.42,0.163,41.56
112685,2025-09-15,E02,Electronics,Smartwatch,146.02,0.186,27.12
112686,2025-09-15,E12,Electronics,Smartwatch,394.56,0.181,71.46
112687,2025-09-15,E11,Electronics,Smartwatch,216.37,0.205,44.44
112688,2025-09-15,E01,Electronics,Smartphone,527.26,0.18,95.01
112689,2025-09-15,E11,Electronics,Laptop,1012.68,0.234,236.9
112690,2025-09-15,E08,Electronics,Accessories,27.43,0.209,5.72
112691,2025-09-15,E07,Electronics,Smartphone,1000.54,0.171,171.28
112692,2025-09-15,E12,Electronics,Accessories,16.81,0.251,4.22
112693,2025-09-15,E03,Electronics,Tablet,427.66,0.217,92.83
112694,2025-09-15,E10,Electronics,Speaker,186.98,0.139,26.03
112695,2025-09-15,E10,Electronics,Headphones,98.55,0.181,17.79
112696,2025-09-15,E08,Electronics,Headphones,58.94,0.174,10.28
112697,2025-09-15,E06,Electronics,Gaming Console,657.19,0.236,155.42
112698,2025-09-15,E05,Electronics,Accessories,17.86,0.187,3.34
112699,2025-09-15,E05,Electronics,Gaming Console,350.46,0.183,64.02
112700,2025-09-15,E01,Electronics,Smartwatch,195.57,0.194,37.99
112701,2025-09-15,E06,Electronics,Monitor,325.6,0.191,62.32
112702,2025-09-15,E02,Electronics,Monitor,622.75,0.187,116.57
112703,2025-09-15,E06,Electronics,Speaker,88.2,0.202,17.8
112704,2025-09-15,E06,Electronics,Monitor,315.77,0.21,66.16
112705,2025-09-15,E10,Electronics,Accessories,28.48,0.147,4.18
112706,2025-09-15,E03,Electronics,Monitor,577.9,0.268,154.75
112707,2025-09-15,E05,Electronics,Accessories,17.54,0.212,3.72
112708,2025-09-15,E01,Electronics,Accessories,11.33,0.208,2.36
112709,2025-09-16,E09,Electronics,Tablet,278.82,0.186,51.93
112710,2025-09-16,E11,Electronics,Headphones,64.73,0.249,16.09
112711,2025-09-16,E08,Electronics,Laptop,1855.76,0.185,343.64
112712,2025-09-16,E04,Electronics,Accessories,32.68,0.166,5.42
112713,2025-09-16,E01,Electronics,Accessories,20.38,0.257,5.24
112714,2025-09-16,E08,Electronics,Gaming Console,522.77,0.221,115.46
112715,2025-09-16,E02,Electronics,Smartphone,945.58,0.189,178.76
112716,2025-09-16,E08,Electronics,Speaker,198.93,0.208,41.38
112717,2025-09-16,E09,Electronics,TV,1857.99,0.182,338.3
112718,2025-09-16,E03,Electronics,Accessories,22.16,0.15,3.33
112719,2025-09-16,E08,Electronics,Monitor,468.95,0.176,82.75
112720,2025-09-17,E03,Electronics,Smartwatch,182.11,0.229,41.65
112721,2025-09-17,E03,Electronics,Headphones,85.32,0.194,16.54
112722,2025-09-17,E10,Electronics,Speaker,166.81,0.247,41.18
112723,2025-09-17,E05,Electronics,Laptop,867.29,0.158,136.78
112724,2025-09-17,E04,Electronics,Smartphone,1099.26,0.183,201.11
112725,2025-09-17,E10,Electronics,Accessories,49.64,0.165,8.19
112726,2025-09-17,E01,Electronics,Headphones,100.38,0.23,23.08
112727,2025-09-17,E07,Electronics,Tablet,455.68,0.166,75.76
112728,2025-09-17,E01,Electronics,Headphones,200.19,0.161,32.28
112729,2025-09-17,E12,Electronics,Smartphone,719.32,0.234,168.32
112730,2025-09-17,E05,Electronics,Tablet,312.55,0.234,73.08
112731,2025-09-17,E04,Electronics,Tablet,405.3,0.252,102.32
112732,2025-09-17,E12,Electronics,Speaker,198.68,0.278,55.17
112733,2025-09-18,E08,Electronics,Headphones,134.45,0.143,19.28
112734,2025-09-18,E07,Electronics,Accessories,35.38,0.165,5.84
112735,2025-09-18,E03,Electronics,Headphones,80.79,0.217,17.51
112736,2025-09-18,E03,Electronics,Monitor,639.13,0.162,103.53
112737,2025-09-18,E03,Electronics,Accessories,35.39,0.23,8.15
112738,2025-09-18,E01,Electronics,Tablet,567.01,0.153,86.71
112739,2025-09-18,E03,Electronics,Tablet,460.22,0.187,86.14
112740,2025-09-18,E06,Electronics,Speaker,155.19,0.184,28.59
112741,2025-09-18,E06,Electronics,Headphones,144.17,0.19,27.33
112742,2025-09-18,E09,Electronics,Accessories,60.9,0.213,12.97
112743,2025-09-18,E02,Electronics,Accessories,14.48,0.234,3.39
112744,2025-09-18,E08,Electronics,Headphones,147.17,0.219,32.18
112745,2025-09-18,E11,Electronics,Monitor,215.54,0.178,38.29
112746,2025-09-18,E11,Electronics,Camera,508.59,0.205,104.02
112747,2025-09-18,E06,Electronics,Accessories,29.75,0.21,6.23
112748,2025-09-18,E06,Electronics,Accessories,48.27,0.248,11.99
112749,2025-09-18,E10,Electronics,Accessories,21.07,0.177,3.73
112750,2025-09-18,E08,Electronics,Accessories,21.08,0.223,4.71
112751,2025-09-18,E10,Electronics,Accessories,15.36,0.168,2.57
112752,2025-09-18,E12,Electronics,Speaker,118.1,0.23,27.2
112753,2025-09-19,E08,Electronics,Speaker,72.63,0.203,14.75
112754,2025-09-19,E10,Electronics,Gaming Console,424.34,0.237,100.36
112755,2025-09-19,E12,Electronics,Tablet,690.61,0.225,155.29
112756,2025-09-19,E11,Electronics,Accessories,26.63,0.2,5.32
112757,2025-09-19,E12,Electronics,Smartphone,586.12,0.194,113.62
112758,2025-09-19,E10,Electronics,Accessories,17.5,0.147,2.58
112759,2025-09-19,E04,Electronics,Gaming Console,342.23,0.21,71.92
112760,2025-09-19,E09,Electronics,Headphones,76.05,0.219,16.65
112761,2025-09-19,E08,Electronics,Accessories,15.54,0.24,3.74
112762,2025-09-19,E09,Electronics,Smartphone,418.78,0.231,96.87
112763,2025-09-19,E06,Electronics,Accessories,36.42,0.223,8.12
112764,2025-09-19,E06,Electronics,Accessories,37.45,0.199,7.46
112765,2025-09-19,E09,Electronics,Speaker,174.03,0.216,37.66
