transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
118755,2025-09-19,E09,Electronics,Headphones,178.91,0.179,32.04
118756,2025-09-19,E04,Electronics,TV,1712.27,0.165,282.49
118757,2025-09-19,E06,Electronics,Smartphone,936.62,0.195,182.47
118758,2025-09-20,E09,Electronics,Accessories,31.59,0.195,6.17
118759,2025-09-20,E05,Electronics,Accessories,23.45,0.158,3.7
118760,2025-09-20,E01,Electronics,Headphones,120.71,0.207,24.98
118761,2025-09-20,E04,Electronics,Headphones,122.65,0.193,23.66
118762,2025-09-20,E03,Electronics,Accessories,22.12,0.167,3.7
118763,2025-09-20,E10,Electronics,Accessories,25.78,0.201,5.18
118764,2025-09-20,E12,Electronics,Camera,597.03,0.192,114.65
118765,2025-09-20,E01,Electronics,TV,1073.69,0.226,242.87
118766,2025-09-20,E09,Electronics,Camera,487.17,0.247,120.53
118767,2025-09-20,E01,Electronics,Smartwatch,479.93,0.185,88.8
118768,2025-09-20,E09,Electronics,Laptop,1544.58,0.149,229.8
118769,2025-09-20,E02,Electronics,Laptop,869.89,0.216,187.71
118770,2025-09-20,E03,Electronics,Accessories,17.95,0.237,4.25
118771,2025-09-20,E07,Electronics,Speaker,163.94,0.157,25.79
118772,2025-09-20,E06,Electronics,Speaker,162.99,0.201,32.73
118773,2025-09-20,E07,Electronics,Headphones,156.06,0.228,35.62
118774,2025-09-20,E09,Electronics,Gaming Console,709.91,0.206,146.05
118775,2025-09-20,E02,Electronics,Gaming Console,398.27,0.196,78.17
118776,2025-09-20,E01,Electronics,Monitor,349.69,0.175,61.07
118777,2025-09-20,E06,Electronics,Laptop,668.27,0.225,150.11
118778,2025-09-20,E01,Electronics,Accessories,17.81,0.213,3.79
118779,2025-09-20,E06,Electronics,Headphones,122.37,0.189,23.18
118780,2025-09-20,E04,Electronics,Speaker,124.32,0.224,27.89
118781,2025-09-20,E05,Electronics,Speaker,169.21,0.163,27.51
118782,2025-09-20,E12,Electronics,Laptop,1439.6,0.2,287.39
118783,2025-09-20,E02,Electronics,Camera,1191.19,0.2,238.29
118784,2025-09-20,E08,Electronics,Camera,1875.32,0.167,313.51
118785,2025-09-20,E10,Electronics,Monitor,221.57,0.177,39.26
118786,2025-09-20,E04,Electronics,Speaker,163.31,0.21,34.28
118787,2025-09-20,E04,Electronics,Laptop,1602.53,0.193,309.56
118788,2025-09-20,E05,Electronics,Gaming Console,396.9,0.174,69.18
118789,2025-09-20,E01,Electronics,TV,822.1,0.13,106.69
118790,2025-09-20,E12,Electronics,Accessories,31.69,0.191,6.06
118791,2025-09-20,E09,Electronics,Gaming Console,317.6,0.209,66.51
118792,2025-09-20,E12,Electronics,Accessories,24.88,0.202,5.02
118793,2025-09-20,E05,Electronics,Headphones,171.74,0.226,38.86
118794,2025-09-20,E12,Electronics,Headphones,75.63,0.21,15.91
118795,2025-09-20,E09,Electronics,Accessories,11.22,0.209,2.35
118796,2025-09-20,E12,Electronics,Smartphone,658.74,0.235,154.89
118797,2025-09-20,E01,Electronics,Headphones,111.46,0.26,28.98
118798,2025-09-20,E12,Electronics,TV,524.4,0.139,73.11
118799,2025-09-20,E09,Electronics,Accessories,15.23,0.231,3.52
118800,2025-09-20,E01,Electronics,Accessories,34.51,0.201,6.93
118801,2025-09-20,E11,Electronics,Home Theater,1803.68,0.155,278.89
118802,2025-09-20,E06,Electronics,Accessories,28.67,0.193,5.53
118803,2025-09-20,E02,Electronics,Headphones,95.0,0.237,22.53
118804,2025-09-20,E09,Electronics,Smartphone,787.36,0.217,170.58
118805,2025-09-20,E09,Electronics,Speaker,162.27,0.21,34.07
118806,2025-09-20,E01,Electronics,Speaker,243.26,0.172,41.84
118807,2025-09-20,E04,Electronics,Monitor,122.27,0.177,21.67
118808,2025-09-20,E07,Electronics,Smartphone,443.93,0.192,85.35
118809,2025-09-20,E05,Electronics,Accessories,51.29,0.25,12.81
118810,2025-09-20,E08,Electronics,TV,1519.87,0.197,298.94
118811,2025-09-20,E07,Electronics,Gaming Console,382.57,0.218,83.3
118812,2025-09-21,E04,Electronics,Tablet,650.37,0.172,111.76
118813,2025-09-21,E05,Electronics,Smartwatch,218.13,0.193,42.08
118814,2025-09-21,E09,Electronics,Tablet,405.67,0.154,62.36
118815,2025-09-21,E09,Electronics,Speaker,238.3,0.206,49.14
118816,2025-09-21,E08,Electronics,Accessories,36.48,0.218,7.95
118817,2025-09-21,E12,Electronics,Camera,747.17,0.188,140.5
118818,2025-09-21,E02,Electronics,Laptop,667.42,0.25,166.54
118819,2025-09-21,E03,Electronics,Tablet,561.08,0.203,113.89
118820,2025-09-21,E09,Electronics,Headphones,186.7,0.217,40.53
118821,2025-09-21,E11,Electronics,Camera,447.56,0.181,80.86
118822,2025-09-21,E11,Electronics,Accessories,26.09,0.234,6.11
118823,2025-09-21,E03,Electronics,Accessories,16.87,0.282,4.76
118824,2025-09-21,E04,Electronics,Smartphone,801.04,0.17,135.92
118825,2025-09-21,E12,Electronics,Headphones,86.08,0.189,16.26
118826,2025-09-21,E10,Electronics,Smartphone,1003.84,0.239,240.06
118827,2025-09-21,E07,Electronics,Headphones,82.34,0.201,16.56
118828,2025-09-21,E12,Electronics,Headphones,98.79,0.212,20.94
118829,2025-09-21,E04,Electronics,Laptop,1916.94,0.15,287.76
118830,2025-09-21,E12,Electronics,Accessories,40.22,0.189,7.61
118831,2025-09-21,E07,Electronics,Gaming Console,511.32,0.234,119.39
118832,2025-09-21,E11,Electronics,Speaker,175.61,0.197,34.67
118833,2025-09-21,E04,Electronics,Headphones,103.23,0.206,21.24
118834,2025-09-21,E11,Electronics,TV,742.81,0.232,172.16
118835,2025-09-21,E08,Electronics,Speaker,118.55,0.238,28.23
118836,2025-09-21,E05,Electronics,Monitor,249.57,0.163,40.73
118837,2025-09-21,E05,Electronics,Laptop,815.0,0.188,153.37
118838,2025-09-21,E06,Electronics,Accessories,23.34,0.187,4.36
118839,2025-09-21,E06,Electronics,Smartwatch,295.16,0.221,65.25
118840,2025-09-21,E08,Electronics,Monitor,448.8,0.232,104.09
118841,2025-09-21,E09,Electronics,Accessories,26.69,0.163,4.36
118842,2025-09-21,E11,Electronics,Smartwatch,320.85,0.188,60.44
118843,2025-09-21,E02,Electronics,Accessories,12.82,0.167,2.13
118844,2025-09-21,E06,Electronics,Camera,573.1,0.18,103.35
118845,2025-09-21,E09,Electronics,TV,1782.66,0.146,260.05
118846,2025-09-21,E04,Electronics,Laptop,721.39,0.16,115.08
118847,2025-09-21,E04,Electronics,Speaker,133.76,0.188,25.11
118848,2025-09-21,E02,Electronics,Monitor,253.25,0.218,55.33
118849,2025-09-21,E05,Electronics,Headphones,199.03,0.19,37.73
118850,2025-09-21,E07,Electronics,TV,647.17,0.24,155.64
118851,2025-09-21,E04,Electronics,Home Theater,2058.96,0.158,324.87
118852,2025-09-21,E04,Electronics,Camera,657.96,0.187,122.76
118853,2025-09-21,E12,Electronics,Accessories,31.91,0.2,6.38
118854,2025-09-21,E04,Electronics,Smartphone,562.26,0.208,116.8
118855,2025-09-21,E05,Electronics,Accessories,22.31,0.204,4.55
118856,2025-09-21,E05,Electronics,Camera,737.3,0.194,143.37
118857,2025-09-21,E06,Electronics,Accessories,33.8,0.169,5.7
118858,2025-09-21,E12,Electronics,Camera,503.9,0.193,97.21
118859,2025-09-21,E04,Electronics,Camera,636.32,0.232,147.48
118860,2025-09-21,E08,Electronics,Laptop,495.72,0.201,99.68
118861,2025-09-21,E02,Electronics,Smartwatch,188.93,0.176,33.27
118862,2025-09-21,E09,Electronics,Tablet,542.72,0.208,112.93
118863,2025-09-21,E06,Electronics,Smartwatch,237.08,0.202,47.94
118864,2025-09-21,E02,Electronics,Headphones,167.84,0.205,34.33
118865,2025-09-21,E01,Electronics,Gaming Console,385.38,0.196,75.63
118866,2025-09-21,E04,Electronics,Laptop,1443.6,0.212,305.66
118867,2025-09-22,E01,Electronics,Laptop,2279.45,0.224,511.6
118868,2025-09-22,E08,Electronics,Monitor,198.46,0.195,38.72
118869,2025-09-22,E10,Electronics,Monitor,415.25,0.181,75.29
118870,2025-09-22,E05,Electronics,Headphones,99.35,0.216,21.5
118871,2025-09-22,E05,Electronics,Tablet,614.32,0.149,91.71
118872,2025-09-22,E11,Electronics,Headphones,70.05,0.208,14.59
118873,2025-09-22,E06,Electronics,Accessories,27.49,0.195,5.35
118874,2025-09-22,E11,Electronics,Tablet,315.29,0.222,70.15
118875,2025-09-22,E03,Electronics,Smartwatch,202.81,0.166,33.74
118876,2025-09-22,E03,Electronics,Smartwatch,236.18,0.175,41.38
118877,2025-09-22,E05,Electronics,Laptop,889.22,0.171,151.83
118878,2025-09-22,E12,Electronics,Headphones,150.52,0.257,38.69
118879,2025-09-22,E10,Electronics,Gaming Console,416.41,0.217,90.47
118880,2025-09-22,E04,Electronics,TV,722.57,0.207,149.48
118881,2025-09-22,E04,Electronics,Tablet,345.56,0.186,64.28
118882,2025-09-22,E07,Electronics,Headphones,102.67,0.237,24.31
118883,2025-09-22,E04,Electronics,Smartphone,820.87,0.193,158.22
118884,2025-09-22,E07,Electronics,Headphones,147.22,0.182,26.86
118885,2025-09-22,E11,Electronics,Laptop,1792.69,0.166,298.38
118886,2025-09-22,E08,Electronics,Tablet,586.85,0.244,143.37
118887,2025-09-22,E07,Electronics,Headphones,98.49,0.244,23.99
118888,2025-09-22,E01,Electronics,Home Theater,1755.93,0.227,399.17
118889,2025-09-22,E02,Electronics,TV,241.09,0.199,48.04
118890,2025-09-22,E01,Electronics,Accessories,34.95,0.19,6.65
118891,2025-09-23,E10,Electronics,TV,965.74,0.248,239.56
118892,2025-09-23,E10,Electronics,Monitor,385.54,0.168,64.88
118893,2025-09-23,E01,Electronics,Camera,597.29,0.193,115.52
118894,2025-09-23,E10,Electronics,Headphones,119.57,0.188,22.44
118895,2025-09-23,E08,Electronics,Gaming Console,534.47,0.188,100.65
118896,2025-09-23,E02,Electronics,Headphones,88.44,0.234,20.67
118897,2025-09-23,E07,Electronics,Accessories,29.15,0.202,5.88
118898,2025-09-23,E11,Electronics,Headphones,284.14,0.198,56.22
118899,2025-09-23,E12,Electronics,Tablet,407.04,0.197,80.32
118900,2025-09-23,E08,Electronics,Speaker,141.11,0.191,26.92
118901,2025-09-23,E10,Electronics,Tablet,595.33,0.162,96.71
118902,2025-09-23,E04,Electronics,TV,862.59,0.151,130.03
118903,2025-09-23,E03,Electronics,Tablet,404.68,0.175,70.77
118904,2025-09-23,E11,Electronics,Camera,574.42,0.174,100.18
118905,2025-09-23,E11,Electronics,Headphones,149.03,0.128,19.1
118906,2025-09-23,E04,Electronics,Accessories,27.73,0.137,3.8
118907,2025-09-23,E01,Electronics,Accessories,14.58,0.187,2.73
118908,2025-09-23,E06,Electronics,Monitor,293.78,0.179,52.53
118909,2025-09-23,E08,Electronics,Camera,690.14,0.211,145.61
118910,2025-09-23,E09,Electronics,Camera,1190.52,0.239,284.09
118911,2025-09-23,E04,Electronics,Accessories,18.89,0.167,3.15
118912,2025-09-23,E04,Electronics,TV,1394.99,0.216,300.76
118913,2025-09-23,E01,Electronics,Headphones,79.82,0.24,19.12
118914,2025-09-23,E11,Electronics,Monitor,275.15,0.169,46.48
118915,2025-09-23,E08,Electronics,Headphones,105.35,0.162,17.07
118916,2025-09-23,E12,Electronics,Smartphone,544.3,0.127,69.11
118917,2025-09-24,E03,Electronics,Laptop,1166.82,0.203,237.29
118918,2025-09-24,E01,Electronics,Headphones,101.64,0.165,16.76
118919,2025-09-24,E09,Electronics,Smartphone,1586.82,0.195,310.21
118920,2025-09-24,E01,Electronics,Smartwatch,226.77,0.185,42.03
118921,2025-09-24,E05,Electronics,Smartwatch,274.44,0.177,48.66
118922,2025-09-24,E03,Electronics,Headphones,119.8,0.161,19.25
118923,2025-09-24,E08,Electronics,Smartwatch,368.79,0.195,72.08
118924,2025-09-24,E06,Electronics,Monitor,357.26,0.202,72.2
118925,2025-09-24,E12,Electronics,Accessories,34.41,0.193,6.63
118926,2025-09-24,E07,Electronics,Accessories,22.2,0.183,4.07
118927,2025-09-24,E01,Electronics,Laptop,938.44,0.212,198.68
118928,2025-09-24,E06,Electronics,Headphones,57.97,0.188,10.91
118929,2025-09-24,E06,Electronics,Accessories,11.68,0.227,2.65
118930,2025-09-24,E11,Electronics,Monitor,328.29,0.203,66.77
118931,2025-09-24,E01,Electronics,Monitor,224.38,0.195,43.77
118932,2025-09-24,E12,Electronics,Headphones,128.05,0.249,31.88
118933,2025-09-24,E06,Electronics,Accessories,26.72,0.175,4.67
118934,2025-09-24,E01,Electronics,Monitor,285.87,0.171,48.81
118935,2025-09-24,E08,Electronics,Smartwatch,175.4,0.198,34.65
118936,2025-09-24,E08,Electronics,Monitor,382.82,0.239,91.45
118937,2025-09-24,E12,Electronics,Headphones,80.98,0.132,10.68
118938,2025-09-24,E10,Electronics,Monitor,221.0,0.238,52.55
118939,2025-09-25,E02,Electronics,Accessories,21.59,0.241,5.21
118940,2025-09-25,E04,Electronics,Headphones,91.43,0.212,19.42
118941,2025-09-25,E11,Electronics,Camera,1016.34,0.156,159.04
118942,2025-09-25,E05,Electronics,Gaming Console,408.49,0.163,66.54
118943,2025-09-25,E12,Electronics,Headphones,117.7,0.211,24.87
118944,2025-09-25,E03,Electronics,Smartphone,1072.97,0.223,239.43
118945,2025-09-25,E09,Electronics,Headphones,94.14,0.151,14.24
118946,2025-09-25,E04,Electronics,Home Theater,2304.87,0.211,485.18
118947,2025-09-25,E10,Electronics,Accessories,37.81,0.221,8.35
118948,2025-09-25,E08,Electronics,Smartphone,1111.48,0.204,227.13
118949,2025-09-25,E10,Electronics,Camera,1134.15,0.223,253.43
118950,2025-09-25,E09,Electronics,Gaming Console,461.13,0.203,93.52
118951,2025-09-25,E11,Electronics,Headphones,291.02,0.236,68.57
118952,2025-09-25,E08,Electronics,Headphones,138.74,0.216,29.99
118953,2025-09-25,E01,Electronics,Accessories,37.29,0.18,6.69
118954,2025-09-25,E02,Electronics,Laptop,769.04,0.184,141.2
118955,2025-09-25,E10,Electronics,Monitor,187.82,0.186,35.01
118956,2025-09-25,E11,Electronics,Speaker,70.73,0.204,14.4
118957,2025-09-25,E02,Electronics,Headphones,237.51,0.254,60.36
118958,2025-09-25,E01,Electronics,Tablet,266.16,0.223,59.3
118959,2025-09-25,E12,Electronics,Smartphone,1205.71,0.162,194.81
118960,2025-09-25,E08,Electronics,Smartwatch,283.59,0.162,46.07
118961,2025-09-25,E10,Electronics,Laptop,1341.95,0.158,212.67
118962,2025-09-25,E12,Electronics,Accessories,18.88,0.19,3.58
118963,2025-09-25,E03,Electronics,Accessories,50.78,0.237,12.05
118964,2025-09-25,E12,Electronics,Monitor,314.17,0.226,70.93
118965,2025-09-25,E09,Electronics,Headphones,170.94,0.2,34.15
118966,2025-09-25,E03,Electronics,Smartwatch,335.06,0.149,49.77
118967,2025-09-25,E03,Electronics,Monitor,377.86,0.259,97.78
118968,2025-09-25,E06,Electronics,Speaker,228.59,0.18,41.12
118969,2025-09-25,E02,Electronics,Accessories,9.97,0.155,1.54
118970,2025-09-25,E10,Electronics,Speaker,116.38,0.202,23.48
118971,2025-09-25,E05,Electronics,Laptop,1265.85,0.246,312.0
118972,2025-09-25,E09,Electronics,TV,1993.22,0.166,330.53
118973,2025-09-25,E09,Electronics,Monitor,491.62,0.204,100.06
118974,2025-09-25,E01,Electronics,Accessories,17.81,0.204,3.63
118975,2025-09-26,E12,Electronics,Accessories,42.99,0.223,9.58
118976,2025-09-26,E12,Electronics,Gaming Console,523.57,0.203,106.32
118977,2025-09-26,E04,Electronics,Gaming Console,435.42,0.193,84.13
118978,2025-09-26,E11,Electronics,Headphones,57.8,0.215,12.43
118979,2025-09-26,E01,Electronics,Smartphone,501.83,0.169,84.96
118980,2025-09-26,E02,Electronics,TV,307.89,0.178,54.78
118981,2025-09-26,E12,Electronics,Camera,647.03,0.197,127.31
118982,2025-09-26,E07,Electronics,Speaker,285.49,0.146,41.66
118983,2025-09-26,E12,Electronics,Camera,1283.78,0.164,210.34
118984,2025-09-26,E03,Electronics,Smartphone,489.23,0.22,107.7
118985,2025-09-26,E08,Electronics,Smartwatch,182.11,0.227,41.33
118986,2025-09-26,E06,Electronics,Headphones,127.62,0.154,19.66
118987,2025-09-26,E12,Electronics,Headphones,56.91,0.246,14.02
118988,2025-09-26,E10,Electronics,Smartwatch,166.92,0.281,46.85
118989,2025-09-26,E08,Electronics,Accessories,18.41,0.14,2.59
118990,2025-09-26,E10,Electronics,Tablet,517.47,0.19,98.16
118991,2025-09-26,E01,Electronics,Gaming Console,392.93,0.147,57.85
118992,2025-09-26,E05,Electronics,Monitor,440.18,0.226,99.41
118993,2025-09-26,E06,Electronics,Camera,687.9,0.23,157.93
118994,2025-09-26,E05,Electronics,Speaker,193.48,0.233,45.09
118995,2025-09-26,E01,Electronics,Tablet,389.58,0.19,73.93
118996,2025-09-26,E03,Electronics,Tablet,411.73,0.167,68.87
118997,2025-09-26,E11,Electronics,Tablet,462.25,0.203,93.75
118998,2025-09-26,E01,Electronics,TV,807.45,0.234,188.77
118999,2025-09-26,E12,Electronics,Camera,785.93,0.243,190.71
119000,2025-09-26,E05,Electronics,Accessories,19.26,0.167,3.21
119001,2025-09-26,E12,Electronics,Monitor,286.8,0.179,51.24
119002,2025-09-26,E09,Electronics,Gaming Console,417.54,0.188,78.43
119003,2025-09-27,E09,Electronics,Laptop,1297.97,0.18,233.46
119004,2025-09-27,E04,Electronics,Smartwatch,225.86,0.198,44.7
119005,2025-09-27,E01,Electronics,Smartwatch,352.11,0.201,70.67
119006,2025-09-27,E02,Electronics,Tablet,452.83,0.227,102.75
119007,2025-09-27,E03,Electronics,Speaker,183.71,0.167,30.76
119008,2025-09-27,E09,Electronics,Smartwatch,213.39,0.187,39.87
119009,2025-09-27,E06,Electronics,Camera,749.85,0.221,166.0
119010,2025-09-27,E03,Electronics,Gaming Console,485.36,0.166,80.47
119011,2025-09-27,E10,Electronics,Monitor,416.18,0.228,94.81
119012,2025-09-27,E01,Electronics,Headphones,77.12,0.195,15.06
119013,2025-09-27,E01,Electronics,TV,927.17,0.2,185.74
119014,2025-09-27,E02,Electronics,Gaming Console,389.68,0.226,88.24
119015,2025-09-27,E07,Electronics,Headphones,54.8,0.202,11.05
119016,2025-09-27,E11,Electronics,Laptop,1681.12,0.221,371.71
119017,2025-09-27,E01,Electronics,Smartwatch,359.51,0.207,74.34
119018,2025-09-27,E04,Electronics,Tablet,412.99,0.175,72.08
119019,2025-09-27,E11,Electronics,Monitor,478.7,0.158,75.71
119020,2025-09-27,E12,Electronics,Accessories,29.45,0.178,5.26
119021,2025-09-27,E11,Electronics,Speaker,340.44,0.151,51.4
119022,2025-09-27,E01,Electronics,Speaker,172.17,0.21,36.14
119023,2025-09-27,E12,Electronics,Laptop,859.64,0.235,202.43
119024,2025-09-27,E12,Electronics,Speaker,167.15,0.286,47.81
119025,2025-09-27,E09,Electronics,Tablet,589.35,0.244,144.04
119026,2025-09-27,E11,Electronics,Accessories,26.17,0.216,5.65
119027,2025-09-27,E10,Electronics,Camera,652.11,0.178,115.94
119028,2025-09-27,E10,Electronics,Laptop,1332.45,0.229,305.52
119029,2025-09-27,E11,Electronics,Accessories,33.0,0.213,7.01
119030,2025-09-27,E10,Electronics,Smartwatch,379.52,0.132,50.12
119031,2025-09-27,E04,Electronics,Camera,514.75,0.188,97.02
119032,2025-09-27,E09,Electronics,Accessories,12.49,0.225,2.81
119033,2025-09-27,E07,Electronics,Accessories,12.18,0.176,2.14
119034,2025-09-27,E11,Electronics,Home Theater,1036.85,0.264,273.34
119035,2025-09-27,E08,Electronics,Monitor,328.03,0.217,71.05
119036,2025-09-27,E07,Electronics,Accessories,45.18,0.189,8.53
119037,2025-09-27,E12,Electronics,Home Theater,1857.58,0.22,408.72
119038,2025-09-27,E04,Electronics,Headphones,67.28,0.172,11.6
119039,2025-09-27,E01,Electronics,Speaker,88.53,0.196,17.33
119040,2025-09-27,E10,Electronics,Accessories,29.54,0.177,5.23
119041,2025-09-27,E11,Electronics,Accessories,28.1,0.152,4.28
119042,2025-09-27,E12,Electronics,Home Theater,1157.56,0.241,278.76
119043,2025-09-27,E02,Electronics,Accessories,21.71,0.214,4.65
119044,2025-09-27,E12,Electronics,Headphones,122.49,0.203,24.83
119045,2025-09-27,E03,Electronics,Smartphone,741.47,0.12,88.98
119046,2025-09-27,E09,Electronics,Monitor,332.4,0.208,69.01
119047,2025-09-27,E02,Electronics,Speaker,145.6,0.145,21.16
119048,2025-09-27,E12,Electronics,Accessories,22.11,0.226,4.99
119049,2025-09-27,E01,Electronics,Monitor,305.12,0.197,60.06
119050,2025-09-27,E02,Electronics,Accessories,27.83,0.215,5.99
119051,2025-09-28,E12,Electronics,Tablet,305.57,0.195,59.53
119052,2025-09-28,E01,Electronics,Monitor,475.57,0.199,94.87
119053,2025-09-28,E04,Electronics,Headphones,76.74,0.21,16.14
119054,2025-09-28,E12,Electronics,Tablet,279.04,0.234,65.22
119055,2025-09-28,E01,Electronics,Monitor,357.17,0.16,57.25
119056,2025-09-28,E01,Electronics,Accessories,18.62,0.209,3.9
119057,2025-09-28,E05,Electronics,Camera,576.33,0.186,107.2
119058,2025-09-28,E11,Electronics,Monitor,451.21,0.194,87.55
119059,2025-09-28,E04,Electronics,Camera,1117.99,0.181,202.3
119060,2025-09-28,E01,Electronics,Accessories,38.28,0.144,5.52
119061,2025-09-28,E07,Electronics,Smartwatch,304.68,0.191,58.22
119062,2025-09-28,E01,Electronics,Home Theater,1653.38,0.216,357.85
119063,2025-09-28,E01,Electronics,Accessories,17.82,0.177,3.15
119064,2025-09-28,E09,Electronics,TV,579.66,0.189,109.33
119065,2025-09-28,E08,Electronics,Laptop,916.29,0.259,237.13
119066,2025-09-28,E02,Electronics,Headphones,93.03,0.144,13.38
119067,2025-09-28,E03,Electronics,TV,1195.67,0.151,180.14
119068,2025-09-28,E02,Electronics,Gaming Console,587.87,0.234,137.64
119069,2025-09-28,E02,Electronics,Accessories,23.55,0.231,5.44
119070,2025-09-28,E09,Electronics,Accessories,50.87,0.224,11.37
119071,2025-09-28,E02,Electronics,Home Theater,1718.66,0.243,417.42
119072,2025-09-28,E04,Electronics,Smartphone,660.49,0.189,124.64
119073,2025-09-28,E10,Electronics,Accessories,30.2,0.225,6.78
119074,2025-09-28,E08,Electronics,Headphones,45.71,0.209,9.56
119075,2025-09-28,E04,Electronics,Tablet,450.19,0.229,102.94
119076,2025-09-28,E04,Electronics,Camera,744.78,0.178,132.34
119077,2025-09-28,E11,Electronics,Monitor,314.29,0.175,55.11
119078,2025-09-28,E12,Electronics,Camera,899.89,0.163,146.98
119079,2025-09-28,E04,Electronics,Speaker,126.97,0.229,29.04
119080,2025-09-28,E07,Electronics,Gaming Console,461.3,0.147,67.83
119081,2025-09-28,E04,Electronics,Smartphone,953.78,0.248,236.11
119082,2025-09-28,E02,Electronics,Accessories,13.21,0.234,3.1
119083,2025-09-28,E01,Electronics,Speaker,117.95,0.22,25.98
119084,2025-09-28,E01,Electronics,Smartphone,587.79,0.159,93.47
119085,2025-09-28,E05,Electronics,Smartphone,607.35,0.195,118.31
119086,2025-09-28,E09,Electronics,Smartwatch,335.96,0.21,70.43
119087,2025-09-28,E03,Electronics,Accessories,36.56,0.219,7.99
119088,2025-09-29,E10,Electronics,Speaker,95.55,0.206,19.64
119089,2025-09-29,E02,Electronics,Accessories,59.16,0.26,15.4
119090,2025-09-29,E05,Electronics,Accessories,19.46,0.177,3.44
119091,2025-09-29,E06,Electronics,Headphones,81.89,0.162,13.26
119092,2025-09-29,E06,Electronics,Tablet,463.82,0.18,83.6
119093,2025-09-29,E07,Electronics,Headphones,150.05,0.187,28.05
119094,2025-09-29,E06,Electronics,Monitor,576.35,0.168,97.04
119095,2025-09-29,E12,Electronics,Smartphone,501.25,0.235,118.02
119096,2025-09-29,E11,Electronics,Monitor,269.18,0.231,62.29
119097,2025-09-29,E03,Electronics,Headphones,84.69,0.226,19.16
119098,2025-09-29,E02,Electronics,Camera,495.19,0.202,100.01
119099,2025-09-29,E02,Electronics,Accessories,21.8,0.228,4.98
119100,2025-09-29,E07,Electronics,Accessories,35.88,0.153,5.48
119101,2025-09-29,E12,Electronics,Smartwatch,194.7,0.181,35.25
119102,2025-09-29,E04,Electronics,Headphones,259.67,0.209,54.16
119103,2025-09-29,E04,Electronics,Smartphone,1051.09,0.175,184.42
119104,2025-09-29,E09,Electronics,Tablet,344.65,0.177,60.99
119105,2025-09-29,E04,Electronics,Smartphone,720.7,0.205,147.39
119106,2025-09-29,E02,Electronics,Tablet,605.7,0.164,99.09
119107,2025-09-29,E08,Electronics,Headphones,118.11,0.18,21.31
119108,2025-09-29,E02,Electronics,Accessories,14.23,0.152,2.17
119109,2025-09-29,E03,Electronics,Accessories,11.94,0.199,2.38
119110,2025-09-29,E01,Electronics,Smartphone,668.11,0.189,126.13
119111,2025-09-29,E05,Electronics,Tablet,393.03,0.137,53.75
119112,2025-09-30,E02,Electronics,Tablet,213.52,0.187,39.99
119113,2025-09-30,E06,Electronics,Speaker,67.37,0.231,15.55
119114,2025-09-30,E06,Electronics,Smartphone,706.8,0.186,131.25
119115,2025-09-30,E04,Electronics,Smartphone,733.58,0.242,177.46
119116,2025-09-30,E04,Electronics,Monitor,252.11,0.22,55.35
119117,2025-09-30,E02,Electronics,Laptop,1074.29,0.216,231.75
119118,2025-09-30,E05,Electronics,Speaker,72.02,0.193,13.88
119119,2025-09-30,E09,Electronics,Accessories,25.66,0.204,5.25
119120,2025-09-30,E07,Electronics,Monitor,406.51,0.172,69.91
119121,2025-09-30,E04,Electronics,Accessories,12.35,0.256,3.16
119122,2025-09-30,E10,Electronics,Accessories,17.28,0.211,3.65
119123,2025-09-30,E12,Electronics,Accessories,29.5,0.233,6.87
119124,2025-09-30,E10,Electronics,Speaker,173.42,0.169,29.32
119125,2025-09-30,E09,Electronics,Camera,1033.41,0.159,164.71
119126,2025-09-30,E05,Electronics,TV,941.81,0.192,180.92
119127,2025-09-30,E09,Electronics,Camera,750.38,0.237,177.64
119128,2025-09-30,E01,Electronics,TV,812.76,0.213,173.25
119129,2025-09-30,E04,Electronics,Smartwatch,184.72,0.222,40.96
119130,2025-09-30,E04,Electronics,Smartphone,698.12,0.214,149.54
119131,2025-09-30,E11,Electronics,Speaker,106.51,0.233,24.84
119132,2025-09-30,E07,Electronics,Headphones,134.43,0.272,36.52
119133,2025-09-30,E03,Electronics,Camera,577.43,0.23,132.88
119134,2025-09-30,E02,Electronics,Monitor,476.45,0.175,83.37
119135,2025-09-30,E07,Electronics,Home Theater,1601.1,0.219,350.94
119136,2025-09-30,E07,Electronics,Home Theater,1549.69,0.198,306.62
119137,2025-09-30,E07,Electronics,Home Theater,1147.09,0.146,167.64
119138,2025-09-30,E07,Electronics,Home Theater,1473.92,0.145,213.97
119139,2025-09-30,E07,Electronics,Home Theater,1311.85,0.217,284.83
119140,2025-09-30,E07,Electronics,Home Theater,1424.58,0.16,227.25
119141,2025-09-30,E07,Electronics,Home Theater,1350.6,0.196,264.34
119142,2025-09-30,E07,Electronics,Home Theater,702.33,0.172,120.93
119143,2025-09-30,E07,Electronics,Home Theater,1842.11,0.22,404.78
119144,2025-10-01,E04,Electronics,Headphones,132.2,0.156,20.68
119145,2025-10-01,E05,Electronics,Laptop,540.99,0.223,120.47
119146,2025-10-01,E08,Electronics,Tablet,483.52,0.185,89.52
119147,2025-10-01,E02,Electronics,Monitor,421.62,0.233,98.11
119148,2025-10-01,E05,Electronics,Headphones,85.47,0.233,19.88
119149,2025-10-01,E01,Electronics,Monitor,336.24,0.175,58.92
